"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"6651","屏東縣","東港鎮","1001303-006","中興里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6652","屏東縣","東港鎮","1001303-007","朝安里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6653","屏東縣","東港鎮","1001303-008","八德里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6654","屏東縣","東港鎮","1001303-009","東隆里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6655","屏東縣","東港鎮","1001303-010","豐漁里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6656","屏東縣","東港鎮","1001303-011","盛漁里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6657","屏東縣","東港鎮","1001303-012","興漁里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6658","屏東縣","東港鎮","1001303-013","鎮海里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6659","屏東縣","東港鎮","1001303-014","嘉蓮里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6660","屏東縣","東港鎮","1001303-015","南平里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6661","屏東縣","東港鎮","1001303-016","船頭里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6662","屏東縣","東港鎮","1001303-017","下<U+5ECD>里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6663","屏東縣","東港鎮","1001303-018","大潭里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6664","屏東縣","東港鎮","1001303-019","興東里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6665","屏東縣","東港鎮","1001303-020","興農里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6666","屏東縣","東港鎮","1001303-021","興和里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6667","屏東縣","東港鎮","1001303-022","共和里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6668","屏東縣","東港鎮","1001303-023","大鵬里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6669","屏東縣","恆春鎮","1001304-001","城南里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6670","屏東縣","恆春鎮","1001304-002","城北里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6671","屏東縣","恆春鎮","1001304-003","城西里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6672","屏東縣","恆春鎮","1001304-004","山腳里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6673","屏東縣","恆春鎮","1001304-005","網紗里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6674","屏東縣","恆春鎮","1001304-006","仁壽里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6675","屏東縣","恆春鎮","1001304-007","茄湖里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6676","屏東縣","恆春鎮","1001304-008","頭溝里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6677","屏東縣","恆春鎮","1001304-009","四溝里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6678","屏東縣","恆春鎮","1001304-010","德和里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6679","屏東縣","恆春鎮","1001304-011","龍水里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6680","屏東縣","恆春鎮","1001304-012","山海里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6681","屏東縣","恆春鎮","1001304-013","大光里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6682","屏東縣","恆春鎮","1001304-014","水泉里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6683","屏東縣","恆春鎮","1001304-015","南灣里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6684","屏東縣","恆春鎮","1001304-016","墾丁里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6685","屏東縣","恆春鎮","1001304-017","鵝鑾里",0,"屏東縣恆春鎮",678.058823529412,15.5,31.3
"6686","屏東縣","萬丹鄉","1001305-001","萬安村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6687","屏東縣","萬丹鄉","1001305-002","萬惠村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6688","屏東縣","萬丹鄉","1001305-003","萬全村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6689","屏東縣","萬丹鄉","1001305-004","萬後村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6690","屏東縣","萬丹鄉","1001305-005","萬生村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6691","屏東縣","萬丹鄉","1001305-006","寶厝村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6692","屏東縣","萬丹鄉","1001305-007","四維村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6693","屏東縣","萬丹鄉","1001305-008","竹林村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6694","屏東縣","萬丹鄉","1001305-009","廣安村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6695","屏東縣","萬丹鄉","1001305-010","田厝村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6696","屏東縣","萬丹鄉","1001305-011","崙頂村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6697","屏東縣","萬丹鄉","1001305-012","<U+53A6>北村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6698","屏東縣","萬丹鄉","1001305-013","<U+53A6>南村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6699","屏東縣","萬丹鄉","1001305-014","上村村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6700","屏東縣","萬丹鄉","1001305-015","加興村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6701","屏東縣","萬丹鄉","1001305-016","社口村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6702","屏東縣","萬丹鄉","1001305-017","磚寮村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6703","屏東縣","萬丹鄉","1001305-018","社皮村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6704","屏東縣","萬丹鄉","1001305-019","社上村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6705","屏東縣","萬丹鄉","1001305-020","社中村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6706","屏東縣","萬丹鄉","1001305-021","水泉村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6707","屏東縣","萬丹鄉","1001305-022","新庄村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6708","屏東縣","萬丹鄉","1001305-023","香社村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6709","屏東縣","萬丹鄉","1001305-024","後村村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6710","屏東縣","萬丹鄉","1001305-025","新鐘村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6711","屏東縣","萬丹鄉","1001305-026","灣內村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6712","屏東縣","萬丹鄉","1001305-027","興全村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6713","屏東縣","萬丹鄉","1001305-028","興安村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6714","屏東縣","萬丹鄉","1001305-029","水仙村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6715","屏東縣","萬丹鄉","1001305-030","甘棠村",0,"屏東縣萬丹鄉",496.866666666667,15.5,31.3
"6716","屏東縣","長治鄉","1001306-001","進興村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6717","屏東縣","長治鄉","1001306-002","新潭村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6718","屏東縣","長治鄉","1001306-003","潭頭村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6719","屏東縣","長治鄉","1001306-004","香楊村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6720","屏東縣","長治鄉","1001306-005","長興村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6721","屏東縣","長治鄉","1001306-006","德成村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6722","屏東縣","長治鄉","1001306-007","德協村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6723","屏東縣","長治鄉","1001306-008","復興村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6724","屏東縣","長治鄉","1001306-009","崙上村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6725","屏東縣","長治鄉","1001306-010","德榮村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6726","屏東縣","長治鄉","1001306-011","德和村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6727","屏東縣","長治鄉","1001306-012","繁華村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6728","屏東縣","長治鄉","1001306-013","繁昌村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6729","屏東縣","長治鄉","1001306-014","繁榮村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6730","屏東縣","長治鄉","1001306-015","繁隆村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6731","屏東縣","長治鄉","1001306-016","榮華村",0,"屏東縣長治鄉",631.6875,15.5,31.3
"6732","屏東縣","麟洛鄉","1001307-001","新田村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6733","屏東縣","麟洛鄉","1001307-002","麟頂村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6734","屏東縣","麟洛鄉","1001307-003","麟蹄村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6735","屏東縣","麟洛鄉","1001307-004","麟趾村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6736","屏東縣","麟洛鄉","1001307-005","田中村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6737","屏東縣","麟洛鄉","1001307-006","田心村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6738","屏東縣","麟洛鄉","1001307-007","田道村",0,"屏東縣麟洛鄉",540,15.5,31.3
"6739","屏東縣","九如鄉","1001308-001","九清村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6740","屏東縣","九如鄉","1001308-002","九塊村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6741","屏東縣","九如鄉","1001308-003","九明村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6742","屏東縣","九如鄉","1001308-004","玉水村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6743","屏東縣","九如鄉","1001308-005","大坵村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6744","屏東縣","九如鄉","1001308-006","三塊村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6745","屏東縣","九如鄉","1001308-007","後庄村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6746","屏東縣","九如鄉","1001308-008","耆老村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6747","屏東縣","九如鄉","1001308-009","洽興村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6748","屏東縣","九如鄉","1001308-010","東寧村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6749","屏東縣","九如鄉","1001308-011","玉泉村",0,"屏東縣九如鄉",632.272727272727,15.5,31.3
"6750","屏東縣","里港鄉","1001309-001","玉田村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6751","屏東縣","里港鄉","1001309-002","大平村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6752","屏東縣","里港鄉","1001309-003","永春村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6753","屏東縣","里港鄉","1001309-004","春林村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6754","屏東縣","里港鄉","1001309-005","過江村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6755","屏東縣","里港鄉","1001309-006","鐵店村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6756","屏東縣","里港鄉","1001309-007","塔樓村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6757","屏東縣","里港鄉","1001309-008","潮厝村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6758","屏東縣","里港鄉","1001309-009","茄苳村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6759","屏東縣","里港鄉","1001309-010","載興村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6760","屏東縣","里港鄉","1001309-011","土庫村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6761","屏東縣","里港鄉","1001309-012","三<U+5ECD>村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6762","屏東縣","里港鄉","1001309-013","中和村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6763","屏東縣","里港鄉","1001309-014","瀰力村",0,"屏東縣里港鄉",584.5,15.5,31.3
"6764","屏東縣","鹽埔鄉","1001310-001","新圍村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6765","屏東縣","鹽埔鄉","1001310-002","高朗村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6766","屏東縣","鹽埔鄉","1001310-003","鹽北村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6767","屏東縣","鹽埔鄉","1001310-004","鹽中村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6768","屏東縣","鹽埔鄉","1001310-005","鹽南村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6769","屏東縣","鹽埔鄉","1001310-006","仕絨村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6770","屏東縣","鹽埔鄉","1001310-007","振興村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6771","屏東縣","鹽埔鄉","1001310-008","永隆村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6772","屏東縣","鹽埔鄉","1001310-009","久愛村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6773","屏東縣","鹽埔鄉","1001310-010","洛陽村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6774","屏東縣","鹽埔鄉","1001310-011","新二村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6775","屏東縣","鹽埔鄉","1001310-012","彭厝村",0,"屏東縣鹽埔鄉",653.5,15.5,31.3
"6776","屏東縣","高樹鄉","1001311-001","高樹村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6777","屏東縣","高樹鄉","1001311-002","長榮村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6778","屏東縣","高樹鄉","1001311-003","東興村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6779","屏東縣","高樹鄉","1001311-004","東振村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6780","屏東縣","高樹鄉","1001311-005","源泉村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6781","屏東縣","高樹鄉","1001311-006","建興村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6782","屏東縣","高樹鄉","1001311-007","大埔村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6783","屏東縣","高樹鄉","1001311-008","菜寮村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6784","屏東縣","高樹鄉","1001311-009","司馬村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6785","屏東縣","高樹鄉","1001311-010","舊寮村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6786","屏東縣","高樹鄉","1001311-011","新豐村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6787","屏東縣","高樹鄉","1001311-012","泰山村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6788","屏東縣","高樹鄉","1001311-013","南華村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6789","屏東縣","高樹鄉","1001311-014","廣福村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6790","屏東縣","高樹鄉","1001311-015","廣興村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6791","屏東縣","高樹鄉","1001311-016","舊庄村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6792","屏東縣","高樹鄉","1001311-017","田子村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6793","屏東縣","高樹鄉","1001311-018","鹽樹村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6794","屏東縣","高樹鄉","1001311-019","新南村",0,"屏東縣高樹鄉",489.894736842105,15.5,31.3
"6795","屏東縣","萬巒鄉","1001312-001","萬巒村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6796","屏東縣","萬巒鄉","1001312-002","萬全村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6797","屏東縣","萬巒鄉","1001312-003","萬和村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6798","屏東縣","萬巒鄉","1001312-004","鹿寮村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6799","屏東縣","萬巒鄉","1001312-005","硫黃村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6800","屏東縣","萬巒鄉","1001312-006","泗溝村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6801","屏東縣","萬巒鄉","1001312-007","五溝村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6802","屏東縣","萬巒鄉","1001312-008","成德村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6803","屏東縣","萬巒鄉","1001312-009","萬金村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6804","屏東縣","萬巒鄉","1001312-010","赤山村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6805","屏東縣","萬巒鄉","1001312-011","佳佐村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6806","屏東縣","萬巒鄉","1001312-012","佳和村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6807","屏東縣","萬巒鄉","1001312-013","新厝村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6808","屏東縣","萬巒鄉","1001312-014","新置村",0,"屏東縣萬巒鄉",464.285714285714,15.5,31.3
"6809","屏東縣","內埔鄉","1001313-001","內埔村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6810","屏東縣","內埔鄉","1001313-002","內田村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6811","屏東縣","內埔鄉","1001313-003","興南村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6812","屏東縣","內埔鄉","1001313-004","義亭村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6813","屏東縣","內埔鄉","1001313-005","美和村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6814","屏東縣","內埔鄉","1001313-006","和興村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6815","屏東縣","內埔鄉","1001313-007","東寧村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6816","屏東縣","內埔鄉","1001313-008","豐田村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6817","屏東縣","內埔鄉","1001313-009","振豐村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6818","屏東縣","內埔鄉","1001313-010","富田村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6819","屏東縣","內埔鄉","1001313-011","竹圍村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6820","屏東縣","內埔鄉","1001313-012","東勢村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6821","屏東縣","內埔鄉","1001313-013","東片村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6822","屏東縣","內埔鄉","1001313-014","上樹村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6823","屏東縣","內埔鄉","1001313-015","老埤村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6824","屏東縣","內埔鄉","1001313-016","中林村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6825","屏東縣","內埔鄉","1001313-017","龍泉村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6826","屏東縣","內埔鄉","1001313-018","龍潭村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6827","屏東縣","內埔鄉","1001313-019","建興村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6828","屏東縣","內埔鄉","1001313-020","大新村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6829","屏東縣","內埔鄉","1001313-021","黎明村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6830","屏東縣","內埔鄉","1001313-022","隘寮村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6831","屏東縣","內埔鄉","1001313-023","水門村",0,"屏東縣內埔鄉",807.913043478261,15.5,31.3
"6832","屏東縣","竹田鄉","1001314-001","竹田村",0,"屏東縣竹田鄉",375.933333333333,15.5,31.3
"6833","屏東縣","竹田鄉","1001314-002","竹南村",0,"屏東縣竹田鄉",375.933333333333,15.5,31.3
"6834","屏東縣","竹田鄉","1001314-003","糶糴村",0,"屏東縣竹田鄉",375.933333333333,15.5,31.3
